standort,clusterpaar,modell,prognostiziertes_rms_logfehlerniveau
Paderborn,PA-01--PA-03,Distanz + Rauigkeit,0.0738964340662599
Paderborn,PA-01--PA-04,Distanz + Rauigkeit,0.0739366263228197
Paderborn,PA-01--PA-05,Distanz + Rauigkeit,0.0738350423471622
Paderborn,PA-01--PA-06,Distanz + Rauigkeit,0.0737040329921983
Paderborn,PA-01--PA-07,Distanz + Rauigkeit,0.0738596864409292
Paderborn,PA-01--PA-08,Distanz + Rauigkeit,0.0738428423807768
Paderborn,PA-01--PA-09,Distanz + Rauigkeit,0.0738116745494879
Paderborn,PA-10--PA-11,Distanz + Rauigkeit,0.0740684441276304
Paderborn,PA-10--PA-12,Distanz + Rauigkeit,0.0741535694250776
Paderborn,PA-02--PA-10,Distanz + Rauigkeit,0.0738543000030686
Paderborn,PA-03--PA-10,Distanz + Rauigkeit,0.0736921718584223
Paderborn,PA-04--PA-10,Distanz + Rauigkeit,0.073808268667981
Paderborn,PA-05--PA-10,Distanz + Rauigkeit,0.0739973234464494
Paderborn,PA-06--PA-10,Distanz + Rauigkeit,0.0740761274937943
Paderborn,PA-07--PA-10,Distanz + Rauigkeit,0.074010396516035
Paderborn,PA-08--PA-10,Distanz + Rauigkeit,0.0738936658680111
Paderborn,PA-09--PA-10,Distanz + Rauigkeit,0.0739876804892198
Paderborn,PA-11--PA-12,Distanz + Rauigkeit,0.073792480476918
Paderborn,PA-02--PA-11,Distanz + Rauigkeit,0.0737839927705093
Paderborn,PA-03--PA-11,Distanz + Rauigkeit,0.0739785077592714
Paderborn,PA-04--PA-11,Distanz + Rauigkeit,0.0738399389957002
Paderborn,PA-05--PA-11,Distanz + Rauigkeit,0.0737915581896366
Paderborn,PA-06--PA-11,Distanz + Rauigkeit,0.0738619548515061
Paderborn,PA-07--PA-11,Distanz + Rauigkeit,0.0738244841847693
Paderborn,PA-08--PA-11,Distanz + Rauigkeit,0.0738096314432915
Paderborn,PA-09--PA-11,Distanz + Rauigkeit,0.0738714464936241
Paderborn,PA-02--PA-12,Distanz + Rauigkeit,0.0737885273858144
Paderborn,PA-03--PA-12,Distanz + Rauigkeit,0.0740653461672655
Paderborn,PA-04--PA-12,Distanz + Rauigkeit,0.0739332183188587
Paderborn,PA-05--PA-12,Distanz + Rauigkeit,0.0739037820251364
Paderborn,PA-06--PA-12,Distanz + Rauigkeit,0.0739261182101247
Paderborn,PA-07--PA-12,Distanz + Rauigkeit,0.0738451015500825
Paderborn,PA-08--PA-12,Distanz + Rauigkeit,0.0738167338314014
Paderborn,PA-09--PA-12,Distanz + Rauigkeit,0.0739452705045574
Paderborn,PA-02--PA-03,Distanz + Rauigkeit,0.0739767892986701
Paderborn,PA-02--PA-04,Distanz + Rauigkeit,0.0739244341907964
Paderborn,PA-02--PA-05,Distanz + Rauigkeit,0.0739027509678083
Paderborn,PA-02--PA-06,Distanz + Rauigkeit,0.0737790507792803
Paderborn,PA-02--PA-07,Distanz + Rauigkeit,0.0736913616389476
Paderborn,PA-02--PA-08,Distanz + Rauigkeit,0.0737477526972712
Paderborn,PA-02--PA-09,Distanz + Rauigkeit,0.0735760847338719
Paderborn,PA-03--PA-04,Distanz + Rauigkeit,0.0738047990009681
Paderborn,PA-03--PA-05,Distanz + Rauigkeit,0.0739808891852385
Paderborn,PA-03--PA-06,Distanz + Rauigkeit,0.0739254525201498
Paderborn,PA-03--PA-07,Distanz + Rauigkeit,0.0739482482987511
Paderborn,PA-03--PA-08,Distanz + Rauigkeit,0.073885424548218
Paderborn,PA-03--PA-09,Distanz + Rauigkeit,0.0738336431483503
Paderborn,PA-04--PA-05,Distanz + Rauigkeit,0.0738270250400349
Paderborn,PA-04--PA-06,Distanz + Rauigkeit,0.0738613694060688
Paderborn,PA-04--PA-07,Distanz + Rauigkeit,0.0738204440410962
Paderborn,PA-04--PA-08,Distanz + Rauigkeit,0.0737404363989015
Paderborn,PA-04--PA-09,Distanz + Rauigkeit,0.0737334973886751
Paderborn,PA-05--PA-06,Distanz + Rauigkeit,0.0737563933952997
Paderborn,PA-05--PA-07,Distanz + Rauigkeit,0.0738312274838165
Paderborn,PA-05--PA-08,Distanz + Rauigkeit,0.0738607284935266
Paderborn,PA-05--PA-09,Distanz + Rauigkeit,0.0737719612969662
Paderborn,PA-06--PA-07,Distanz + Rauigkeit,0.0738074767544313
Paderborn,PA-06--PA-08,Distanz + Rauigkeit,0.0738394363503331
Paderborn,PA-06--PA-09,Distanz + Rauigkeit,0.0738144886644278
Paderborn,PA-07--PA-08,Distanz + Rauigkeit,0.0737292191941898
Paderborn,PA-07--PA-09,Distanz + Rauigkeit,0.0735962753553438
Paderborn,PA-08--PA-09,Distanz + Rauigkeit,0.0737014692869891
Rheda-Beckum,RB-01--RB-02,Distanz + Rauigkeit,0.0797690613184712
Rheda-Beckum,RB-01--RB-03,Distanz + Rauigkeit,0.0797653724884599
Rheda-Beckum,RB-01--RB-04,Distanz + Rauigkeit,0.0797810989251319
Rheda-Beckum,RB-01--RB-05,Distanz + Rauigkeit,0.0797566470000824
Rheda-Beckum,RB-02--RB-03,Distanz + Rauigkeit,0.0797786110310838
Rheda-Beckum,RB-02--RB-04,Distanz + Rauigkeit,0.0798540782237162
Rheda-Beckum,RB-02--RB-05,Distanz + Rauigkeit,0.079805023191432
Rheda-Beckum,RB-03--RB-04,Distanz + Rauigkeit,0.0798161787997902
Rheda-Beckum,RB-03--RB-05,Distanz + Rauigkeit,0.0797895793160698
Rheda-Beckum,RB-04--RB-05,Distanz + Rauigkeit,0.0797730830952319
Alpen-Sevelen,AS-01--AS-02,Distanz + Wald,0.0880123785256122
Alpen-Sevelen,AS-01--AS-03,Distanz + Wald,0.0725449021404366
Alpen-Sevelen,AS-01--AS-04,Distanz + Wald,0.0846904411576287
Alpen-Sevelen,AS-01--AS-05,Distanz + Wald,0.0879531971020482
Alpen-Sevelen,AS-01--AS-06,Distanz + Wald,0.087594068592508
Alpen-Sevelen,AS-02--AS-03,Distanz + Wald,0.0695023156997859
Alpen-Sevelen,AS-02--AS-04,Distanz + Wald,0.0605310018052304
Alpen-Sevelen,AS-02--AS-05,Distanz + Wald,0.0641049866913742
Alpen-Sevelen,AS-02--AS-06,Distanz + Wald,0.0605014194075446
Alpen-Sevelen,AS-03--AS-04,Distanz + Wald,0.0721915222612244
Alpen-Sevelen,AS-03--AS-05,Distanz + Wald,0.0761861779716873
Alpen-Sevelen,AS-03--AS-06,Distanz + Wald,0.0752676070742435
Alpen-Sevelen,AS-04--AS-05,Distanz + Wald,0.0655388754697708
Alpen-Sevelen,AS-04--AS-06,Distanz + Wald,0.0630626757042944
Alpen-Sevelen,AS-05--AS-06,Distanz + Wald,0.0632079566772281
Altenmellrich,AM-01--AM-02,Distanz + Wald,0.064427009010432
Altenmellrich,AM-01--AM-03,Distanz + Wald,0.0637768732797791
Altenmellrich,AM-01--AM-04,Distanz + Wald,0.0663068953918245
Altenmellrich,AM-02--AM-03,Distanz + Wald,0.0665926890799356
Altenmellrich,AM-02--AM-04,Distanz + Wald,0.0637057126223766
Altenmellrich,AM-03--AM-04,Distanz + Wald,0.0678409880606569
Bad Berleburg,BB-01--BB-02,Distanz + Wald,0.0574989891140166
Bad Berleburg,BB-01--BB-03,Distanz + Wald,0.0772886467209103
Bad Berleburg,BB-01--BB-04,Distanz + Wald,0.0723825830900076
Bad Berleburg,BB-01--BB-05,Distanz + Wald,0.0751580465382566
Bad Berleburg,BB-01--BB-06,Distanz + Wald,0.0693548439061253
Bad Berleburg,BB-01--BB-07,Distanz + Wald,0.0668688424281359
Bad Berleburg,BB-02--BB-03,Distanz + Wald,0.0766233504181071
Bad Berleburg,BB-02--BB-04,Distanz + Wald,0.0710068967324485
Bad Berleburg,BB-02--BB-05,Distanz + Wald,0.0723320922747222
Bad Berleburg,BB-02--BB-06,Distanz + Wald,0.0676613251219392
Bad Berleburg,BB-02--BB-07,Distanz + Wald,0.0665480945984898
Bad Berleburg,BB-03--BB-04,Distanz + Wald,0.0718272801879155
Bad Berleburg,BB-03--BB-05,Distanz + Wald,0.078056616990663
Bad Berleburg,BB-03--BB-06,Distanz + Wald,0.0688932483787664
Bad Berleburg,BB-03--BB-07,Distanz + Wald,0.0708600694014641
Bad Berleburg,BB-04--BB-05,Distanz + Wald,0.0661698924765683
Bad Berleburg,BB-04--BB-06,Distanz + Wald,0.0733669907430936
Bad Berleburg,BB-04--BB-07,Distanz + Wald,0.0706742459409283
Bad Berleburg,BB-05--BB-06,Distanz + Wald,0.0737158128934664
Bad Berleburg,BB-05--BB-07,Distanz + Wald,0.0768478569378856
Bad Berleburg,BB-06--BB-07,Distanz + Wald,0.0617907319959064
Borken-Coesfeld,BC-01--BC-02,Distanz + Wald,0.0756093287822246
Borken-Coesfeld,BC-01--BC-03,Distanz + Wald,0.0708348268662406
Borken-Coesfeld,BC-01--BC-04,Distanz + Wald,0.0744769657588423
Borken-Coesfeld,BC-01--BC-05,Distanz + Wald,0.0702489110594892
Borken-Coesfeld,BC-01--BC-06,Distanz + Wald,0.0740489967592767
Borken-Coesfeld,BC-02--BC-03,Distanz + Wald,0.0720910543202505
Borken-Coesfeld,BC-02--BC-04,Distanz + Wald,0.068827399382677
Borken-Coesfeld,BC-02--BC-05,Distanz + Wald,0.0701042813464541
Borken-Coesfeld,BC-02--BC-06,Distanz + Wald,0.0811373800034311
Borken-Coesfeld,BC-03--BC-04,Distanz + Wald,0.0715346046165965
Borken-Coesfeld,BC-03--BC-05,Distanz + Wald,0.0727189478481112
Borken-Coesfeld,BC-03--BC-06,Distanz + Wald,0.0723391243811961
Borken-Coesfeld,BC-04--BC-05,Distanz + Wald,0.0718465951735609
Borken-Coesfeld,BC-04--BC-06,Distanz + Wald,0.0763950479528208
Borken-Coesfeld,BC-05--BC-06,Distanz + Wald,0.0783175140628547
Lorup,LO-01--LO-02,Distanz + Wald,0.0897835946337452
Lorup,LO-01--LO-03,Distanz + Wald,0.1040558529274861
Lorup,LO-02--LO-03,Distanz + Wald,0.0902209221349136
Ostfriesland,OF-01--OF-02,Distanz + Wald,0.0615613120702691
Ostfriesland,OF-01--OF-03,Distanz + Wald,0.0709184919304454
Ostfriesland,OF-01--OF-04,Distanz + Wald,0.0790666626322686
Ostfriesland,OF-02--OF-03,Distanz + Wald,0.0666241529365816
Ostfriesland,OF-02--OF-04,Distanz + Wald,0.0781736356349331
Ostfriesland,OF-03--OF-04,Distanz + Wald,0.0695830956848774
Paderborn,PA-01--PA-10,Distanz + Wald,0.0762537392607794
Paderborn,PA-01--PA-11,Distanz + Wald,0.0799319110439316
Paderborn,PA-01--PA-12,Distanz + Wald,0.0982418404520942
Paderborn,PA-01--PA-02,Distanz + Wald,0.1089409348302899
Paderborn,PA-01--PA-03,Distanz + Wald,0.0760816715516723
Paderborn,PA-01--PA-04,Distanz + Wald,0.094926706583172
Paderborn,PA-01--PA-05,Distanz + Wald,0.0929206805275619
Paderborn,PA-01--PA-06,Distanz + Wald,0.0753879492449906
Paderborn,PA-01--PA-07,Distanz + Wald,0.0952924833104697
Paderborn,PA-01--PA-08,Distanz + Wald,0.0766670946578626
Paderborn,PA-01--PA-09,Distanz + Wald,0.0874455520129558
Paderborn,PA-10--PA-11,Distanz + Wald,0.0892706465960169
Paderborn,PA-10--PA-12,Distanz + Wald,0.117515532228077
Paderborn,PA-02--PA-10,Distanz + Wald,0.1014848980027141
Paderborn,PA-03--PA-10,Distanz + Wald,0.0726242582459312
Paderborn,PA-04--PA-10,Distanz + Wald,0.0680198011579098
Paderborn,PA-05--PA-10,Distanz + Wald,0.0800957886248596
Paderborn,PA-06--PA-10,Distanz + Wald,0.0645949781737417
Paderborn,PA-07--PA-10,Distanz + Wald,0.0889521264941482
Paderborn,PA-08--PA-10,Distanz + Wald,0.0679406321255333
Paderborn,PA-09--PA-10,Distanz + Wald,0.0838245717173862
Paderborn,PA-11--PA-12,Distanz + Wald,0.0743331389318598
Paderborn,PA-02--PA-11,Distanz + Wald,0.0753806830837101
Paderborn,PA-03--PA-11,Distanz + Wald,0.0843754227993959
Paderborn,PA-04--PA-11,Distanz + Wald,0.0756501211338869
Paderborn,PA-05--PA-11,Distanz + Wald,0.0614898669092757
Paderborn,PA-06--PA-11,Distanz + Wald,0.0731872429049599
Paderborn,PA-07--PA-11,Distanz + Wald,0.0698174517619915
Paderborn,PA-08--PA-11,Distanz + Wald,0.0779632230320596
Paderborn,PA-09--PA-11,Distanz + Wald,0.0903949812591284
Paderborn,PA-02--PA-12,Distanz + Wald,0.0715246597208558
Paderborn,PA-03--PA-12,Distanz + Wald,0.1081331334310088
Paderborn,PA-04--PA-12,Distanz + Wald,0.0999557805044884
Paderborn,PA-05--PA-12,Distanz + Wald,0.0814747488425392
Paderborn,PA-06--PA-12,Distanz + Wald,0.0979426110684719
Paderborn,PA-07--PA-12,Distanz + Wald,0.0835844695255972
Paderborn,PA-08--PA-12,Distanz + Wald,0.1032384660584151
Paderborn,PA-09--PA-12,Distanz + Wald,0.1159381583217894
Paderborn,PA-02--PA-03,Distanz + Wald,0.1140299691806532
Paderborn,PA-02--PA-04,Distanz + Wald,0.1137502865618552
Paderborn,PA-02--PA-05,Distanz + Wald,0.0965485474493245
Paderborn,PA-02--PA-06,Distanz + Wald,0.0950828599830257
Paderborn,PA-02--PA-07,Distanz + Wald,0.0906610089917662
Paderborn,PA-02--PA-08,Distanz + Wald,0.1111657512973163
Paderborn,PA-02--PA-09,Distanz + Wald,0.1022880486928408
Paderborn,PA-03--PA-04,Distanz + Wald,0.0886014132400184
Paderborn,PA-03--PA-05,Distanz + Wald,0.0928563988609759
Paderborn,PA-03--PA-06,Distanz + Wald,0.0738475427602945
Paderborn,PA-03--PA-07,Distanz + Wald,0.089040081159298
Paderborn,PA-03--PA-08,Distanz + Wald,0.0699386652731458
Paderborn,PA-03--PA-09,Distanz + Wald,0.073682568040706
Paderborn,PA-04--PA-05,Distanz + Wald,0.0737401354946009
Paderborn,PA-04--PA-06,Distanz + Wald,0.0651778843512308
Paderborn,PA-04--PA-07,Distanz + Wald,0.0815996859823997
Paderborn,PA-04--PA-08,Distanz + Wald,0.0705817431784307
Paderborn,PA-04--PA-09,Distanz + Wald,0.0725097927434859
Paderborn,PA-05--PA-06,Distanz + Wald,0.069322204151302
Paderborn,PA-05--PA-07,Distanz + Wald,0.0711786757463916
Paderborn,PA-05--PA-08,Distanz + Wald,0.0758570192238647
Paderborn,PA-05--PA-09,Distanz + Wald,0.0787192317460318
Paderborn,PA-06--PA-07,Distanz + Wald,0.0783084401437157
Paderborn,PA-06--PA-08,Distanz + Wald,0.0636528968844717
Paderborn,PA-06--PA-09,Distanz + Wald,0.0756579594734408
Paderborn,PA-07--PA-08,Distanz + Wald,0.0836724071025789
Paderborn,PA-07--PA-09,Distanz + Wald,0.0696989828450236
Paderborn,PA-08--PA-09,Distanz + Wald,0.0747049109574684
Rheda-Beckum,RB-01--RB-02,Distanz + Wald,0.0645402724039577
Rheda-Beckum,RB-01--RB-03,Distanz + Wald,0.067684460252803
Rheda-Beckum,RB-01--RB-04,Distanz + Wald,0.0669922489605331
Rheda-Beckum,RB-01--RB-05,Distanz + Wald,0.0664985518605727
Rheda-Beckum,RB-02--RB-03,Distanz + Wald,0.063850000499206
Rheda-Beckum,RB-02--RB-04,Distanz + Wald,0.0674734254129738
Rheda-Beckum,RB-02--RB-05,Distanz + Wald,0.0668343301614279
Rheda-Beckum,RB-03--RB-04,Distanz + Wald,0.0724682272595962
Rheda-Beckum,RB-03--RB-05,Distanz + Wald,0.0709159304348089
Rheda-Beckum,RB-04--RB-05,Distanz + Wald,0.0643933938652879
Alpen-Sevelen,AS-01--AS-02,Distanz + Wind,0.0546241942309868
Alpen-Sevelen,AS-01--AS-03,Distanz + Wind,0.0584078454395518
Alpen-Sevelen,AS-01--AS-04,Distanz + Wind,0.0559830063752351
Alpen-Sevelen,AS-01--AS-05,Distanz + Wind,0.0579551234872321
Alpen-Sevelen,AS-01--AS-06,Distanz + Wind,0.0570070056713381
Alpen-Sevelen,AS-02--AS-03,Distanz + Wind,0.0633223135089615
Alpen-Sevelen,AS-02--AS-04,Distanz + Wind,0.0615541530193542
Alpen-Sevelen,AS-02--AS-05,Distanz + Wind,0.0613792248526361
Alpen-Sevelen,AS-02--AS-06,Distanz + Wind,0.0618862268456304
Alpen-Sevelen,AS-03--AS-04,Distanz + Wind,0.0520073558030985
Alpen-Sevelen,AS-03--AS-05,Distanz + Wind,0.0543118499446434
Alpen-Sevelen,AS-03--AS-06,Distanz + Wind,0.0533623417301174
Alpen-Sevelen,AS-04--AS-05,Distanz + Wind,0.052875330229694
Alpen-Sevelen,AS-04--AS-06,Distanz + Wind,0.0509868388443366
Alpen-Sevelen,AS-05--AS-06,Distanz + Wind,0.0513258635262511
Altenmellrich,AM-01--AM-02,Distanz + Wind,0.0587977276725941
Altenmellrich,AM-01--AM-03,Distanz + Wind,0.063907076570704
Altenmellrich,AM-01--AM-04,Distanz + Wind,0.0831421270671142
Altenmellrich,AM-02--AM-03,Distanz + Wind,0.0514574355003824
Altenmellrich,AM-02--AM-04,Distanz + Wind,0.068930247996596
Altenmellrich,AM-03--AM-04,Distanz + Wind,0.0556688018006203
Bad Berleburg,BB-01--BB-02,Distanz + Wind,0.0863262989474303
Bad Berleburg,BB-01--BB-03,Distanz + Wind,0.0641417751680357
Bad Berleburg,BB-01--BB-04,Distanz + Wind,0.0866623925455134
Bad Berleburg,BB-01--BB-05,Distanz + Wind,0.0665103214113134
Bad Berleburg,BB-01--BB-06,Distanz + Wind,0.117663798399374
Bad Berleburg,BB-01--BB-07,Distanz + Wind,0.1062085373721072
Bad Berleburg,BB-02--BB-03,Distanz + Wind,0.0965685149322479
Bad Berleburg,BB-02--BB-04,Distanz + Wind,0.0743959190106036
Bad Berleburg,BB-02--BB-05,Distanz + Wind,0.0986429992814957
Bad Berleburg,BB-02--BB-06,Distanz + Wind,0.1699443941041591
Bad Berleburg,BB-02--BB-07,Distanz + Wind,0.073175997706007
Bad Berleburg,BB-03--BB-04,Distanz + Wind,0.0959213472736278
Bad Berleburg,BB-03--BB-05,Distanz + Wind,0.0824608398999895
Bad Berleburg,BB-03--BB-06,Distanz + Wind,0.108911968325891
Bad Berleburg,BB-03--BB-07,Distanz + Wind,0.1311015228253907
Bad Berleburg,BB-04--BB-05,Distanz + Wind,0.0825391978833673
Bad Berleburg,BB-04--BB-06,Distanz + Wind,0.12019944035545
Bad Berleburg,BB-04--BB-07,Distanz + Wind,0.0874863410884744
Bad Berleburg,BB-05--BB-06,Distanz + Wind,0.1152917956469734
Bad Berleburg,BB-05--BB-07,Distanz + Wind,0.0969410677757327
Bad Berleburg,BB-06--BB-07,Distanz + Wind,0.2006973262625717
Borken-Coesfeld,BC-01--BC-02,Distanz + Wind,0.058654351312703
Borken-Coesfeld,BC-01--BC-03,Distanz + Wind,0.0608179086064397
Borken-Coesfeld,BC-01--BC-04,Distanz + Wind,0.0605789686046616
Borken-Coesfeld,BC-01--BC-05,Distanz + Wind,0.0596368061274872
Borken-Coesfeld,BC-01--BC-06,Distanz + Wind,0.065800932774482
Borken-Coesfeld,BC-02--BC-03,Distanz + Wind,0.0660938921464815
Borken-Coesfeld,BC-02--BC-04,Distanz + Wind,0.0655185135277096
Borken-Coesfeld,BC-02--BC-05,Distanz + Wind,0.0566254789053949
Borken-Coesfeld,BC-02--BC-06,Distanz + Wind,0.0672676692759144
Borken-Coesfeld,BC-03--BC-04,Distanz + Wind,0.0513499202479156
Borken-Coesfeld,BC-03--BC-05,Distanz + Wind,0.0609661552401498
Borken-Coesfeld,BC-03--BC-06,Distanz + Wind,0.0561276024521089
Borken-Coesfeld,BC-04--BC-05,Distanz + Wind,0.061221528076698
Borken-Coesfeld,BC-04--BC-06,Distanz + Wind,0.0567585566135429
Borken-Coesfeld,BC-05--BC-06,Distanz + Wind,0.0588157195701287
Lorup,LO-01--LO-02,Distanz + Wind,0.0560118702519737
Lorup,LO-01--LO-03,Distanz + Wind,0.0613487903598992
Lorup,LO-02--LO-03,Distanz + Wind,0.0589700855543967
Ostfriesland,OF-01--OF-02,Distanz + Wind,0.0521932123305794
Ostfriesland,OF-01--OF-03,Distanz + Wind,0.0599931648250666
Ostfriesland,OF-01--OF-04,Distanz + Wind,0.0748049137692832
Ostfriesland,OF-02--OF-03,Distanz + Wind,0.0603963015213559
Ostfriesland,OF-02--OF-04,Distanz + Wind,0.0711084319405366
Ostfriesland,OF-03--OF-04,Distanz + Wind,0.0733668271252552
Paderborn,PA-01--PA-10,Distanz + Wind,0.1390950933076378
Paderborn,PA-01--PA-11,Distanz + Wind,0.1331192888393137
Paderborn,PA-01--PA-12,Distanz + Wind,0.1285218897719024
Paderborn,PA-01--PA-02,Distanz + Wind,0.0930002489845033
Paderborn,PA-01--PA-03,Distanz + Wind,0.096083135403804
Paderborn,PA-01--PA-04,Distanz + Wind,0.071327490288801
Paderborn,PA-01--PA-05,Distanz + Wind,0.110854218363417
Paderborn,PA-01--PA-06,Distanz + Wind,0.1314784588670636
Paderborn,PA-01--PA-07,Distanz + Wind,0.1111520931514386
Paderborn,PA-01--PA-08,Distanz + Wind,0.1215526528672262
Paderborn,PA-01--PA-09,Distanz + Wind,0.128399331954884
Paderborn,PA-10--PA-11,Distanz + Wind,0.0596701181583025
Paderborn,PA-10--PA-12,Distanz + Wind,0.0658141781353901
Paderborn,PA-02--PA-10,Distanz + Wind,0.1080779453865162
Paderborn,PA-03--PA-10,Distanz + Wind,0.0879830215612807
Paderborn,PA-04--PA-10,Distanz + Wind,0.0956064840399642
Paderborn,PA-05--PA-10,Distanz + Wind,0.0753477263010091
Paderborn,PA-06--PA-10,Distanz + Wind,0.0646827609795168
Paderborn,PA-07--PA-10,Distanz + Wind,0.070329992082469
Paderborn,PA-08--PA-10,Distanz + Wind,0.0667277771477124
Paderborn,PA-09--PA-10,Distanz + Wind,0.0594771570816458
Paderborn,PA-11--PA-12,Distanz + Wind,0.0576193961341211
Paderborn,PA-02--PA-11,Distanz + Wind,0.112157381560582
Paderborn,PA-03--PA-11,Distanz + Wind,0.0842610189204758
Paderborn,PA-04--PA-11,Distanz + Wind,0.1018987837443459
Paderborn,PA-05--PA-11,Distanz + Wind,0.0714796120502079
Paderborn,PA-06--PA-11,Distanz + Wind,0.0640597577577488
Paderborn,PA-07--PA-11,Distanz + Wind,0.0671440646329609
Paderborn,PA-08--PA-11,Distanz + Wind,0.0597864413536447
Paderborn,PA-09--PA-11,Distanz + Wind,0.0629297379861524
Paderborn,PA-02--PA-12,Distanz + Wind,0.0980080608694365
Paderborn,PA-03--PA-12,Distanz + Wind,0.0888842528330219
Paderborn,PA-04--PA-12,Distanz + Wind,0.0999718190200696
Paderborn,PA-05--PA-12,Distanz + Wind,0.0842360253940479
Paderborn,PA-06--PA-12,Distanz + Wind,0.073948785486478
Paderborn,PA-07--PA-12,Distanz + Wind,0.0800662912439546
Paderborn,PA-08--PA-12,Distanz + Wind,0.0709978143963122
Paderborn,PA-09--PA-12,Distanz + Wind,0.0725607904153788
Paderborn,PA-02--PA-03,Distanz + Wind,0.1063178481431102
Paderborn,PA-02--PA-04,Distanz + Wind,0.0797983091016198
Paderborn,PA-02--PA-05,Distanz + Wind,0.123727380771179
Paderborn,PA-02--PA-06,Distanz + Wind,0.1241555852288361
Paderborn,PA-02--PA-07,Distanz + Wind,0.1147873918209104
Paderborn,PA-02--PA-08,Distanz + Wind,0.1149486355841856
Paderborn,PA-02--PA-09,Distanz + Wind,0.1116500640878646
Paderborn,PA-03--PA-04,Distanz + Wind,0.0723764656677665
Paderborn,PA-03--PA-05,Distanz + Wind,0.061888220074294
Paderborn,PA-03--PA-06,Distanz + Wind,0.0721900685197172
Paderborn,PA-03--PA-07,Distanz + Wind,0.0649388163985594
Paderborn,PA-03--PA-08,Distanz + Wind,0.0685565834864435
Paderborn,PA-03--PA-09,Distanz + Wind,0.070457379131684
Paderborn,PA-04--PA-05,Distanz + Wind,0.0827382049173979
Paderborn,PA-04--PA-06,Distanz + Wind,0.0903549682309056
Paderborn,PA-04--PA-07,Distanz + Wind,0.08211387593721
Paderborn,PA-04--PA-08,Distanz + Wind,0.0902606658141588
Paderborn,PA-04--PA-09,Distanz + Wind,0.0866717811761278
Paderborn,PA-05--PA-06,Distanz + Wind,0.0584124640339642
Paderborn,PA-05--PA-07,Distanz + Wind,0.0507506518443197
Paderborn,PA-05--PA-08,Distanz + Wind,0.0583177388047492
Paderborn,PA-05--PA-09,Distanz + Wind,0.0598180887196711
Paderborn,PA-06--PA-07,Distanz + Wind,0.0566565596351315
Paderborn,PA-06--PA-08,Distanz + Wind,0.0594339837976025
Paderborn,PA-06--PA-09,Distanz + Wind,0.0503113742258671
Paderborn,PA-07--PA-08,Distanz + Wind,0.0542960775903069
Paderborn,PA-07--PA-09,Distanz + Wind,0.0593460807893272
Paderborn,PA-08--PA-09,Distanz + Wind,0.0587324400198674
Rheda-Beckum,RB-01--RB-02,Distanz + Wind,0.050791280417098
Rheda-Beckum,RB-01--RB-03,Distanz + Wind,0.0533447378782786
Rheda-Beckum,RB-01--RB-04,Distanz + Wind,0.0689382011430546
Rheda-Beckum,RB-01--RB-05,Distanz + Wind,0.0644882537064027
Rheda-Beckum,RB-02--RB-03,Distanz + Wind,0.0515398574310361
Rheda-Beckum,RB-02--RB-04,Distanz + Wind,0.06925418926521
Rheda-Beckum,RB-02--RB-05,Distanz + Wind,0.0648269376392838
Rheda-Beckum,RB-03--RB-04,Distanz + Wind,0.06560846819576
Rheda-Beckum,RB-03--RB-05,Distanz + Wind,0.0614378810458275
Rheda-Beckum,RB-04--RB-05,Distanz + Wind,0.0528453378275786
Alpen-Sevelen,AS-01--AS-02,RIX + Gelaendehoehe,0.0539358941596407
Alpen-Sevelen,AS-01--AS-03,RIX + Gelaendehoehe,0.0536780861582056
Alpen-Sevelen,AS-01--AS-04,RIX + Gelaendehoehe,0.0540880005064842
Alpen-Sevelen,AS-01--AS-05,RIX + Gelaendehoehe,0.0571168787388475
Alpen-Sevelen,AS-01--AS-06,RIX + Gelaendehoehe,0.0560735296792406
Alpen-Sevelen,AS-02--AS-03,RIX + Gelaendehoehe,0.0548273058797725
Alpen-Sevelen,AS-02--AS-04,RIX + Gelaendehoehe,0.0552459962796377
Alpen-Sevelen,AS-02--AS-05,RIX + Gelaendehoehe,0.0583397212091914
Alpen-Sevelen,AS-02--AS-06,RIX + Gelaendehoehe,0.057274034592462
Alpen-Sevelen,AS-03--AS-04,RIX + Gelaendehoehe,0.0522108842030484
Alpen-Sevelen,AS-03--AS-05,RIX + Gelaendehoehe,0.0551346456505824
Alpen-Sevelen,AS-03--AS-06,RIX + Gelaendehoehe,0.0541275058705128
Alpen-Sevelen,AS-04--AS-05,RIX + Gelaendehoehe,0.0547130420259655
Alpen-Sevelen,AS-04--AS-06,RIX + Gelaendehoehe,0.0537136036426632
Alpen-Sevelen,AS-05--AS-06,RIX + Gelaendehoehe,0.0539852434378192
Altenmellrich,AM-01--AM-02,RIX + Gelaendehoehe,0.0658784415864982
Altenmellrich,AM-01--AM-03,RIX + Gelaendehoehe,0.0649257239510366
Altenmellrich,AM-01--AM-04,RIX + Gelaendehoehe,0.073794298815106
Altenmellrich,AM-02--AM-03,RIX + Gelaendehoehe,0.063777093516653
