modell,standort,clusterpaar,merkmalsgewichtung,aoa_grenzverfahren,naechstes_trainingspaar,dissimilarity_index
Vollstaendig,Paderborn,PA-06--PA-11,Koeffizientenbetraege,Oberer_Whisker,BB-04--BB-07,0.7372479659920566
Vollstaendig,Paderborn,PA-07--PA-11,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-04,0.3744254456041923
Vollstaendig,Paderborn,PA-08--PA-11,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-03,0.4568135016138256
Vollstaendig,Paderborn,PA-09--PA-11,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-03,0.2912814750741146
Vollstaendig,Paderborn,PA-02--PA-12,Koeffizientenbetraege,Oberer_Whisker,BB-01--BB-06,0.7234680188030702
Vollstaendig,Paderborn,PA-03--PA-12,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,1.1340159696045604
Vollstaendig,Paderborn,PA-04--PA-12,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.9377058150032076
Vollstaendig,Paderborn,PA-05--PA-12,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.5668149762422211
Vollstaendig,Paderborn,PA-06--PA-12,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.6974269318570536
Vollstaendig,Paderborn,PA-07--PA-12,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.4298983749979173
Vollstaendig,Paderborn,PA-08--PA-12,Koeffizientenbetraege,Oberer_Whisker,AM-03--AM-04,0.4676919823904156
Vollstaendig,Paderborn,PA-09--PA-12,Koeffizientenbetraege,Oberer_Whisker,AM-03--AM-04,0.6516853470360731
Vollstaendig,Paderborn,PA-02--PA-03,Koeffizientenbetraege,Oberer_Whisker,BB-05--BB-07,0.86383225963621
Vollstaendig,Paderborn,PA-02--PA-04,Koeffizientenbetraege,Oberer_Whisker,BB-04--BB-07,1.0749283679519843
Vollstaendig,Paderborn,PA-02--PA-05,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.7112239027376892
Vollstaendig,Paderborn,PA-02--PA-06,Koeffizientenbetraege,Oberer_Whisker,BB-03--BB-07,0.7736409892217313
Vollstaendig,Paderborn,PA-02--PA-07,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.5493693278527056
Vollstaendig,Paderborn,PA-02--PA-08,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.893123032910773
Vollstaendig,Paderborn,PA-02--PA-09,Koeffizientenbetraege,Oberer_Whisker,BB-01--BB-06,1.050623697866082
Vollstaendig,Paderborn,PA-03--PA-04,Koeffizientenbetraege,Oberer_Whisker,BB-02--BB-03,0.5437884870512102
Vollstaendig,Paderborn,PA-03--PA-05,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-03,0.3391720821860848
Vollstaendig,Paderborn,PA-03--PA-06,Koeffizientenbetraege,Oberer_Whisker,BB-02--BB-04,0.531674880651024
Vollstaendig,Paderborn,PA-03--PA-07,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-03,0.4219625676581308
Vollstaendig,Paderborn,PA-03--PA-08,Koeffizientenbetraege,Oberer_Whisker,BB-01--BB-05,0.4099368174321875
Vollstaendig,Paderborn,PA-03--PA-09,Koeffizientenbetraege,Oberer_Whisker,BB-01--BB-05,0.6253864194136679
Vollstaendig,Paderborn,PA-04--PA-05,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.4364212085672743
Vollstaendig,Paderborn,PA-04--PA-06,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-03,0.3899036069564214
Vollstaendig,Paderborn,PA-04--PA-07,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.3771400249842595
Vollstaendig,Paderborn,PA-04--PA-08,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.386221778585865
Vollstaendig,Paderborn,PA-04--PA-09,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.3998124001067929
Vollstaendig,Paderborn,PA-05--PA-06,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-02,0.4545009590402953
Vollstaendig,Paderborn,PA-05--PA-07,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-03,0.504088891484795
Vollstaendig,Paderborn,PA-05--PA-08,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-03,0.3460495260686215
Vollstaendig,Paderborn,PA-05--PA-09,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-03,0.3471805587028741
Vollstaendig,Paderborn,PA-06--PA-07,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-02,0.4193385006459547
Vollstaendig,Paderborn,PA-06--PA-08,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-04,0.572061808740981
Vollstaendig,Paderborn,PA-06--PA-09,Koeffizientenbetraege,Oberer_Whisker,BC-02--BC-06,0.7049226999273649
Vollstaendig,Paderborn,PA-07--PA-08,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-03,0.3471774353805864
Vollstaendig,Paderborn,PA-07--PA-09,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-02,0.2782940308706411
Vollstaendig,Paderborn,PA-08--PA-09,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-03,0.3615915751237611
Vollstaendig,Paderborn,PA-01--PA-10,Koeffizientenbetraege,Quantil_95,BB-02--BB-06,0.6295429422176195
Vollstaendig,Paderborn,PA-01--PA-11,Koeffizientenbetraege,Quantil_95,BB-03--BB-07,1.0794905756107556
Vollstaendig,Paderborn,PA-01--PA-12,Koeffizientenbetraege,Quantil_95,BB-03--BB-07,1.3026145439983463
Vollstaendig,Paderborn,PA-01--PA-02,Koeffizientenbetraege,Quantil_95,BB-03--BB-07,1.0712048664602225
Vollstaendig,Paderborn,PA-01--PA-03,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.4585046690657661
Vollstaendig,Paderborn,PA-01--PA-04,Koeffizientenbetraege,Quantil_95,AM-02--AM-03,0.4403184219061093
Vollstaendig,Paderborn,PA-01--PA-05,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.4150594376511324
Vollstaendig,Paderborn,PA-01--PA-06,Koeffizientenbetraege,Quantil_95,BB-01--BB-06,0.6169273349964064
Vollstaendig,Paderborn,PA-01--PA-07,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.5142074624688578
Vollstaendig,Paderborn,PA-01--PA-08,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.5571125530871097
Vollstaendig,Paderborn,PA-01--PA-09,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.9178519059931928
Vollstaendig,Paderborn,PA-10--PA-11,Koeffizientenbetraege,Quantil_95,AM-03--AM-04,0.6002291997621944
Vollstaendig,Paderborn,PA-10--PA-12,Koeffizientenbetraege,Quantil_95,AM-03--AM-04,0.7334455776215335
Vollstaendig,Paderborn,PA-02--PA-10,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.8063102860980772
Vollstaendig,Paderborn,PA-03--PA-10,Koeffizientenbetraege,Quantil_95,BB-02--BB-05,0.4339537655420276
Vollstaendig,Paderborn,PA-04--PA-10,Koeffizientenbetraege,Quantil_95,AM-02--AM-04,0.4544957487379025
Vollstaendig,Paderborn,PA-05--PA-10,Koeffizientenbetraege,Quantil_95,BB-01--BB-04,0.5715561889262503
Vollstaendig,Paderborn,PA-06--PA-10,Koeffizientenbetraege,Quantil_95,AM-01--AM-03,0.5345312671948845
Vollstaendig,Paderborn,PA-07--PA-10,Koeffizientenbetraege,Quantil_95,AM-02--AM-03,0.4463160381993088
Vollstaendig,Paderborn,PA-08--PA-10,Koeffizientenbetraege,Quantil_95,AM-02--AM-04,0.3709023615451857
Vollstaendig,Paderborn,PA-09--PA-10,Koeffizientenbetraege,Quantil_95,AM-03--AM-04,0.52485741748889
Vollstaendig,Paderborn,PA-11--PA-12,Koeffizientenbetraege,Quantil_95,BC-04--BC-05,0.3649166108455479
Vollstaendig,Paderborn,PA-02--PA-11,Koeffizientenbetraege,Quantil_95,BB-01--BB-06,0.763854830179878
Vollstaendig,Paderborn,PA-03--PA-11,Koeffizientenbetraege,Quantil_95,BB-02--BB-05,0.8183193399383097
Vollstaendig,Paderborn,PA-04--PA-11,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.7087773095897616
Vollstaendig,Paderborn,PA-05--PA-11,Koeffizientenbetraege,Quantil_95,AM-02--AM-04,0.1873520473698803
Vollstaendig,Paderborn,PA-06--PA-11,Koeffizientenbetraege,Quantil_95,BB-04--BB-07,0.7372479659920566
Vollstaendig,Paderborn,PA-07--PA-11,Koeffizientenbetraege,Quantil_95,AM-02--AM-04,0.3744254456041923
Vollstaendig,Paderborn,PA-08--PA-11,Koeffizientenbetraege,Quantil_95,AM-02--AM-03,0.4568135016138256
Vollstaendig,Paderborn,PA-09--PA-11,Koeffizientenbetraege,Quantil_95,AM-02--AM-03,0.2912814750741146
Vollstaendig,Paderborn,PA-02--PA-12,Koeffizientenbetraege,Quantil_95,BB-01--BB-06,0.7234680188030702
Vollstaendig,Paderborn,PA-03--PA-12,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,1.1340159696045604
Vollstaendig,Paderborn,PA-04--PA-12,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.9377058150032076
Vollstaendig,Paderborn,PA-05--PA-12,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.5668149762422211
Vollstaendig,Paderborn,PA-06--PA-12,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.6974269318570536
Vollstaendig,Paderborn,PA-07--PA-12,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.4298983749979173
Vollstaendig,Paderborn,PA-08--PA-12,Koeffizientenbetraege,Quantil_95,AM-03--AM-04,0.4676919823904156
Vollstaendig,Paderborn,PA-09--PA-12,Koeffizientenbetraege,Quantil_95,AM-03--AM-04,0.6516853470360731
Vollstaendig,Paderborn,PA-02--PA-03,Koeffizientenbetraege,Quantil_95,BB-05--BB-07,0.86383225963621
Vollstaendig,Paderborn,PA-02--PA-04,Koeffizientenbetraege,Quantil_95,BB-04--BB-07,1.0749283679519843
Vollstaendig,Paderborn,PA-02--PA-05,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.7112239027376892
Vollstaendig,Paderborn,PA-02--PA-06,Koeffizientenbetraege,Quantil_95,BB-03--BB-07,0.7736409892217313
Vollstaendig,Paderborn,PA-02--PA-07,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.5493693278527056
Vollstaendig,Paderborn,PA-02--PA-08,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.893123032910773
Vollstaendig,Paderborn,PA-02--PA-09,Koeffizientenbetraege,Quantil_95,BB-01--BB-06,1.050623697866082
Vollstaendig,Paderborn,PA-03--PA-04,Koeffizientenbetraege,Quantil_95,BB-02--BB-03,0.5437884870512102
Vollstaendig,Paderborn,PA-03--PA-05,Koeffizientenbetraege,Quantil_95,AM-02--AM-03,0.3391720821860848
Vollstaendig,Paderborn,PA-03--PA-06,Koeffizientenbetraege,Quantil_95,BB-02--BB-04,0.531674880651024
Vollstaendig,Paderborn,PA-03--PA-07,Koeffizientenbetraege,Quantil_95,AM-02--AM-03,0.4219625676581308
Vollstaendig,Paderborn,PA-03--PA-08,Koeffizientenbetraege,Quantil_95,BB-01--BB-05,0.4099368174321875
Vollstaendig,Paderborn,PA-03--PA-09,Koeffizientenbetraege,Quantil_95,BB-01--BB-05,0.6253864194136679
Vollstaendig,Paderborn,PA-04--PA-05,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.4364212085672743
Vollstaendig,Paderborn,PA-04--PA-06,Koeffizientenbetraege,Quantil_95,AM-01--AM-03,0.3899036069564214
Vollstaendig,Paderborn,PA-04--PA-07,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.3771400249842595
Vollstaendig,Paderborn,PA-04--PA-08,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.386221778585865
Vollstaendig,Paderborn,PA-04--PA-09,Koeffizientenbetraege,Quantil_95,AM-01--AM-04,0.3998124001067929
Vollstaendig,Paderborn,PA-05--PA-06,Koeffizientenbetraege,Quantil_95,AM-01--AM-02,0.4545009590402953
Vollstaendig,Paderborn,PA-05--PA-07,Koeffizientenbetraege,Quantil_95,AM-02--AM-03,0.504088891484795
Vollstaendig,Paderborn,PA-05--PA-08,Koeffizientenbetraege,Quantil_95,AM-02--AM-03,0.3460495260686215
Vollstaendig,Paderborn,PA-05--PA-09,Koeffizientenbetraege,Quantil_95,AM-02--AM-03,0.3471805587028741
Vollstaendig,Paderborn,PA-06--PA-07,Koeffizientenbetraege,Quantil_95,AM-01--AM-02,0.4193385006459547
Vollstaendig,Paderborn,PA-06--PA-08,Koeffizientenbetraege,Quantil_95,AM-02--AM-04,0.572061808740981
Vollstaendig,Paderborn,PA-06--PA-09,Koeffizientenbetraege,Quantil_95,BC-02--BC-06,0.7049226999273649
Vollstaendig,Paderborn,PA-07--PA-08,Koeffizientenbetraege,Quantil_95,AM-02--AM-03,0.3471774353805864
Vollstaendig,Paderborn,PA-07--PA-09,Koeffizientenbetraege,Quantil_95,AM-01--AM-02,0.2782940308706411
Vollstaendig,Paderborn,PA-08--PA-09,Koeffizientenbetraege,Quantil_95,AM-02--AM-03,0.3615915751237611
Vollstaendig,Paderborn,PA-01--PA-10,Gleichgewichtung,Oberer_Whisker,BB-02--BB-06,0.8418509823410079
Vollstaendig,Paderborn,PA-01--PA-11,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,1.294888899228869
Vollstaendig,Paderborn,PA-01--PA-12,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,1.4984705316794544
Vollstaendig,Paderborn,PA-01--PA-02,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,1.0750361303536713
Vollstaendig,Paderborn,PA-01--PA-03,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.4483028545582602
Vollstaendig,Paderborn,PA-01--PA-04,Gleichgewichtung,Oberer_Whisker,AM-02--AM-03,0.4994190924925453
Vollstaendig,Paderborn,PA-01--PA-05,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.4354245123516181
Vollstaendig,Paderborn,PA-01--PA-06,Gleichgewichtung,Oberer_Whisker,BB-01--BB-06,0.588618645846701
Vollstaendig,Paderborn,PA-01--PA-07,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.6376251368609318
Vollstaendig,Paderborn,PA-01--PA-08,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.5901834282435848
Vollstaendig,Paderborn,PA-01--PA-09,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,1.0759187133642496
Vollstaendig,Paderborn,PA-10--PA-11,Gleichgewichtung,Oberer_Whisker,LO-01--LO-03,0.8533213447051731
Vollstaendig,Paderborn,PA-10--PA-12,Gleichgewichtung,Oberer_Whisker,LO-01--LO-03,1.1379592872178756
Vollstaendig,Paderborn,PA-02--PA-10,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,1.0411204850212663
Vollstaendig,Paderborn,PA-03--PA-10,Gleichgewichtung,Oberer_Whisker,BB-01--BB-06,0.4859074611190428
Vollstaendig,Paderborn,PA-04--PA-10,Gleichgewichtung,Oberer_Whisker,BB-01--BB-06,0.4835823602061864
Vollstaendig,Paderborn,PA-05--PA-10,Gleichgewichtung,Oberer_Whisker,BB-02--BB-07,0.6530429017120493
Vollstaendig,Paderborn,PA-06--PA-10,Gleichgewichtung,Oberer_Whisker,BB-02--BB-07,0.7145258572704368
Vollstaendig,Paderborn,PA-07--PA-10,Gleichgewichtung,Oberer_Whisker,AM-02--AM-03,0.6036336363076188
Vollstaendig,Paderborn,PA-08--PA-10,Gleichgewichtung,Oberer_Whisker,BB-02--BB-07,0.3838227230953636
Vollstaendig,Paderborn,PA-09--PA-10,Gleichgewichtung,Oberer_Whisker,BC-02--BC-06,0.636185561623664
Vollstaendig,Paderborn,PA-11--PA-12,Gleichgewichtung,Oberer_Whisker,BC-04--BC-05,0.3399922343207324
Vollstaendig,Paderborn,PA-02--PA-11,Gleichgewichtung,Oberer_Whisker,BB-01--BB-06,0.998142081529684
Vollstaendig,Paderborn,PA-03--PA-11,Gleichgewichtung,Oberer_Whisker,BC-01--BC-06,1.091270934183906
Vollstaendig,Paderborn,PA-04--PA-11,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.7660419593295071
Vollstaendig,Paderborn,PA-05--PA-11,Gleichgewichtung,Oberer_Whisker,AM-02--AM-04,0.3038136354229373
Vollstaendig,Paderborn,PA-06--PA-11,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.6426297529276777
Vollstaendig,Paderborn,PA-07--PA-11,Gleichgewichtung,Oberer_Whisker,AM-02--AM-04,0.3723692336954363
Vollstaendig,Paderborn,PA-08--PA-11,Gleichgewichtung,Oberer_Whisker,BC-02--BC-06,0.4180267831706836
Vollstaendig,Paderborn,PA-09--PA-11,Gleichgewichtung,Oberer_Whisker,AM-02--AM-03,0.2862355313412641
Vollstaendig,Paderborn,PA-02--PA-12,Gleichgewichtung,Oberer_Whisker,BB-01--BB-06,1.0179328966971342
Vollstaendig,Paderborn,PA-03--PA-12,Gleichgewichtung,Oberer_Whisker,LO-01--LO-03,1.4527218964008508
Vollstaendig,Paderborn,PA-04--PA-12,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,1.1098267773077184
Vollstaendig,Paderborn,PA-05--PA-12,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.672529921300854
Vollstaendig,Paderborn,PA-06--PA-12,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.7045075309996177
Vollstaendig,Paderborn,PA-07--PA-12,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.4000018430826938
Vollstaendig,Paderborn,PA-08--PA-12,Gleichgewichtung,Oberer_Whisker,AM-03--AM-04,0.5903079604874013
Vollstaendig,Paderborn,PA-09--PA-12,Gleichgewichtung,Oberer_Whisker,AM-02--AM-03,0.6804624328502011
Vollstaendig,Paderborn,PA-02--PA-03,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.9091179725515254
Vollstaendig,Paderborn,PA-02--PA-04,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,1.0432515463755057
Vollstaendig,Paderborn,PA-02--PA-05,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.7431064116762507
Vollstaendig,Paderborn,PA-02--PA-06,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.8373398382099905
Vollstaendig,Paderborn,PA-02--PA-07,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.5816465750655677
Vollstaendig,Paderborn,PA-02--PA-08,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.8825278640410311
Vollstaendig,Paderborn,PA-02--PA-09,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,1.1854271389184543
Vollstaendig,Paderborn,PA-03--PA-04,Gleichgewichtung,Oberer_Whisker,BB-02--BB-03,0.4580326642610562
Vollstaendig,Paderborn,PA-03--PA-05,Gleichgewichtung,Oberer_Whisker,AM-02--AM-03,0.5110132621387061
Vollstaendig,Paderborn,PA-03--PA-06,Gleichgewichtung,Oberer_Whisker,BB-01--BB-07,0.6161670055863157
Vollstaendig,Paderborn,PA-03--PA-07,Gleichgewichtung,Oberer_Whisker,AM-02--AM-03,0.5799798275649234
Vollstaendig,Paderborn,PA-03--PA-08,Gleichgewichtung,Oberer_Whisker,BB-01--BB-05,0.4110379410560646
Vollstaendig,Paderborn,PA-03--PA-09,Gleichgewichtung,Oberer_Whisker,BC-01--BC-04,0.6950103474656111
Vollstaendig,Paderborn,PA-04--PA-05,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.4167607000354935
Vollstaendig,Paderborn,PA-04--PA-06,Gleichgewichtung,Oberer_Whisker,AM-02--AM-04,0.4475675555340251
Vollstaendig,Paderborn,PA-04--PA-07,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.3026817440904982
Vollstaendig,Paderborn,PA-04--PA-08,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.4306337432327008
Vollstaendig,Paderborn,PA-04--PA-09,Gleichgewichtung,Oberer_Whisker,AM-01--AM-04,0.4818983703245145
Vollstaendig,Paderborn,PA-05--PA-06,Gleichgewichtung,Oberer_Whisker,AM-01--AM-02,0.4556330192454246
Vollstaendig,Paderborn,PA-05--PA-07,Gleichgewichtung,Oberer_Whisker,BC-04--BC-05,0.4981370327744897
Vollstaendig,Paderborn,PA-05--PA-08,Gleichgewichtung,Oberer_Whisker,AM-02--AM-03,0.3567450700675605
Vollstaendig,Paderborn,PA-05--PA-09,Gleichgewichtung,Oberer_Whisker,AM-02--AM-03,0.4829391538137189
Vollstaendig,Paderborn,PA-06--PA-07,Gleichgewichtung,Oberer_Whisker,AM-01--AM-02,0.4693105460005853
Vollstaendig,Paderborn,PA-06--PA-08,Gleichgewichtung,Oberer_Whisker,AM-02--AM-04,0.4631867510389326
Vollstaendig,Paderborn,PA-06--PA-09,Gleichgewichtung,Oberer_Whisker,BC-02--BC-06,0.6097698355851816
Vollstaendig,Paderborn,PA-07--PA-08,Gleichgewichtung,Oberer_Whisker,AM-01--AM-02,0.4249412907274079
Vollstaendig,Paderborn,PA-07--PA-09,Gleichgewichtung,Oberer_Whisker,RB-01--RB-04,0.4557371647915739
Vollstaendig,Paderborn,PA-08--PA-09,Gleichgewichtung,Oberer_Whisker,BC-04--BC-06,0.4987758548923997
Vollstaendig,Paderborn,PA-01--PA-10,Gleichgewichtung,Quantil_95,BB-02--BB-06,0.8418509823410079
Vollstaendig,Paderborn,PA-01--PA-11,Gleichgewichtung,Quantil_95,AM-01--AM-04,1.294888899228869
Vollstaendig,Paderborn,PA-01--PA-12,Gleichgewichtung,Quantil_95,AM-01--AM-04,1.4984705316794544
Vollstaendig,Paderborn,PA-01--PA-02,Gleichgewichtung,Quantil_95,AM-01--AM-04,1.0750361303536713
Vollstaendig,Paderborn,PA-01--PA-03,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.4483028545582602
Vollstaendig,Paderborn,PA-01--PA-04,Gleichgewichtung,Quantil_95,AM-02--AM-03,0.4994190924925453
Vollstaendig,Paderborn,PA-01--PA-05,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.4354245123516181
Vollstaendig,Paderborn,PA-01--PA-06,Gleichgewichtung,Quantil_95,BB-01--BB-06,0.588618645846701
Vollstaendig,Paderborn,PA-01--PA-07,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.6376251368609318
Vollstaendig,Paderborn,PA-01--PA-08,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.5901834282435848
Vollstaendig,Paderborn,PA-01--PA-09,Gleichgewichtung,Quantil_95,AM-01--AM-04,1.0759187133642496
Vollstaendig,Paderborn,PA-10--PA-11,Gleichgewichtung,Quantil_95,LO-01--LO-03,0.8533213447051731
Vollstaendig,Paderborn,PA-10--PA-12,Gleichgewichtung,Quantil_95,LO-01--LO-03,1.1379592872178756
Vollstaendig,Paderborn,PA-02--PA-10,Gleichgewichtung,Quantil_95,AM-01--AM-04,1.0411204850212663
Vollstaendig,Paderborn,PA-03--PA-10,Gleichgewichtung,Quantil_95,BB-01--BB-06,0.4859074611190428
Vollstaendig,Paderborn,PA-04--PA-10,Gleichgewichtung,Quantil_95,BB-01--BB-06,0.4835823602061864
Vollstaendig,Paderborn,PA-05--PA-10,Gleichgewichtung,Quantil_95,BB-02--BB-07,0.6530429017120493
Vollstaendig,Paderborn,PA-06--PA-10,Gleichgewichtung,Quantil_95,BB-02--BB-07,0.7145258572704368
Vollstaendig,Paderborn,PA-07--PA-10,Gleichgewichtung,Quantil_95,AM-02--AM-03,0.6036336363076188
Vollstaendig,Paderborn,PA-08--PA-10,Gleichgewichtung,Quantil_95,BB-02--BB-07,0.3838227230953636
Vollstaendig,Paderborn,PA-09--PA-10,Gleichgewichtung,Quantil_95,BC-02--BC-06,0.636185561623664
Vollstaendig,Paderborn,PA-11--PA-12,Gleichgewichtung,Quantil_95,BC-04--BC-05,0.3399922343207324
Vollstaendig,Paderborn,PA-02--PA-11,Gleichgewichtung,Quantil_95,BB-01--BB-06,0.998142081529684
Vollstaendig,Paderborn,PA-03--PA-11,Gleichgewichtung,Quantil_95,BC-01--BC-06,1.091270934183906
Vollstaendig,Paderborn,PA-04--PA-11,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.7660419593295071
Vollstaendig,Paderborn,PA-05--PA-11,Gleichgewichtung,Quantil_95,AM-02--AM-04,0.3038136354229373
Vollstaendig,Paderborn,PA-06--PA-11,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.6426297529276777
Vollstaendig,Paderborn,PA-07--PA-11,Gleichgewichtung,Quantil_95,AM-02--AM-04,0.3723692336954363
Vollstaendig,Paderborn,PA-08--PA-11,Gleichgewichtung,Quantil_95,BC-02--BC-06,0.4180267831706836
Vollstaendig,Paderborn,PA-09--PA-11,Gleichgewichtung,Quantil_95,AM-02--AM-03,0.2862355313412641
Vollstaendig,Paderborn,PA-02--PA-12,Gleichgewichtung,Quantil_95,BB-01--BB-06,1.0179328966971342
Vollstaendig,Paderborn,PA-03--PA-12,Gleichgewichtung,Quantil_95,LO-01--LO-03,1.4527218964008508
Vollstaendig,Paderborn,PA-04--PA-12,Gleichgewichtung,Quantil_95,AM-01--AM-04,1.1098267773077184
Vollstaendig,Paderborn,PA-05--PA-12,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.672529921300854
Vollstaendig,Paderborn,PA-06--PA-12,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.7045075309996177
Vollstaendig,Paderborn,PA-07--PA-12,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.4000018430826938
Vollstaendig,Paderborn,PA-08--PA-12,Gleichgewichtung,Quantil_95,AM-03--AM-04,0.5903079604874013
Vollstaendig,Paderborn,PA-09--PA-12,Gleichgewichtung,Quantil_95,AM-02--AM-03,0.6804624328502011
Vollstaendig,Paderborn,PA-02--PA-03,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.9091179725515254
Vollstaendig,Paderborn,PA-02--PA-04,Gleichgewichtung,Quantil_95,AM-01--AM-04,1.0432515463755057
Vollstaendig,Paderborn,PA-02--PA-05,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.7431064116762507
Vollstaendig,Paderborn,PA-02--PA-06,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.8373398382099905
Vollstaendig,Paderborn,PA-02--PA-07,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.5816465750655677
Vollstaendig,Paderborn,PA-02--PA-08,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.8825278640410311
Vollstaendig,Paderborn,PA-02--PA-09,Gleichgewichtung,Quantil_95,AM-01--AM-04,1.1854271389184543
Vollstaendig,Paderborn,PA-03--PA-04,Gleichgewichtung,Quantil_95,BB-02--BB-03,0.4580326642610562
Vollstaendig,Paderborn,PA-03--PA-05,Gleichgewichtung,Quantil_95,AM-02--AM-03,0.5110132621387061
Vollstaendig,Paderborn,PA-03--PA-06,Gleichgewichtung,Quantil_95,BB-01--BB-07,0.6161670055863157
Vollstaendig,Paderborn,PA-03--PA-07,Gleichgewichtung,Quantil_95,AM-02--AM-03,0.5799798275649234
Vollstaendig,Paderborn,PA-03--PA-08,Gleichgewichtung,Quantil_95,BB-01--BB-05,0.4110379410560646
Vollstaendig,Paderborn,PA-03--PA-09,Gleichgewichtung,Quantil_95,BC-01--BC-04,0.6950103474656111
Vollstaendig,Paderborn,PA-04--PA-05,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.4167607000354935
